,District_ID,0,1,2,3,4,5,6,7,8,District_Name,Total
250,HD_324,0,0,0,0,0,5,7,14,23,Mbandaka:Wangata,49
497,HD_89,10,0,2,7,7,7,10,14,17,Equateur:Bikoro,74
505,HD_96,0,0,0,0,0,0,1,7,10,Equateur:Lilanga Bobangi,18
